| File                                                               | % Lines            | % Statements       | % Branches       | % Funcs          |
|--------------------------------------------------------------------|--------------------|--------------------|------------------|------------------|
| script/config/ConfigBase.sol                                       | X  75% (6/8)       | X  75% (6/8)       | ✓ 100% (0/0)     | X  75% (3/4)     |
| script/config/chains/ConfigChain_mainnet.sol                       | X   0% (0/21)      | X   0% (0/13)      | ✓ 100% (0/0)     | X   0% (0/8)     |
| script/config/collaterals/ConfigCollateral_fxUSD_mainnet.sol       | X  33% (2/6)       | X  20% (1/5)       | ✓ 100% (0/0)     | X  33% (1/3)     |
| script/config/collaterals/ConfigCollateral_stETH_mainnet.sol       | X  33% (2/6)       | X  20% (1/5)       | ✓ 100% (0/0)     | X  33% (1/3)     |
| script/config/pegs/ConfigPeg.sol                                   | X   0% (0/8)       | X   0% (0/7)       | ✓ 100% (0/0)     | X   0% (0/4)     |
| script/config/pegs/ConfigPeg_BTC.sol                               | X  33% (2/6)       | X  33% (1/3)       | ✓ 100% (0/0)     | X  33% (1/3)     |
| script/config/pegs/ConfigPeg_ETH.sol                               | X  33% (2/6)       | X  33% (1/3)       | ✓ 100% (0/0)     | X  33% (1/3)     |
| script/config/pegs/ConfigPeg_EUR.sol                               | X  33% (2/6)       | X  33% (1/3)       | ✓ 100% (0/0)     | X  33% (1/3)     |
| script/config/pegs/ConfigPeg_GOLD.sol                              | X  33% (2/6)       | X  33% (1/3)       | ✓ 100% (0/0)     | X  33% (1/3)     |
| script/config/pegs/ConfigPeg_MCAP.sol                              | X   0% (0/6)       | X   0% (0/3)       | ✓ 100% (0/0)     | X   0% (0/3)     |
| script/config/pegs/ConfigPeg_SILVER.sol                            | X   0% (0/6)       | X   0% (0/4)       | ✓ 100% (0/0)     | X   0% (0/3)     |
| script/config/stabilitypool/ConfigStabilityPool.sol                | X   0% (0/6)       | X   0% (0/3)       | ✓ 100% (0/0)     | X   0% (0/3)     |
| script/config/stabilitypool/ConfigStabilityPoolManager.sol         | X   0% (0/6)       | X   0% (0/3)       | ✓ 100% (0/0)     | X   0% (0/3)     |
| script/config/stabilitypool/ConfigStabilityPoolManagerCommon.sol   | X   0% (0/21)      | X   0% (0/17)      | ✓ 100% (0/0)     | X   0% (0/7)     |
| script/config/volatility/ConfigPriceVolatility_105.sol             | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)     |
| script/config/volatility/ConfigPriceVolatility_105_stable.sol      | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)     |
| script/config/volatility/ConfigPriceVolatility_115.sol             | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)     |
| script/config/volatility/ConfigPriceVolatility_115_stable.sol      | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)     |
| script/config/volatility/ConfigPriceVolatility_125.sol             | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)     |
| script/config/volatility/ConfigPriceVolatility_125_stable.sol      | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)     |
| script/config/volatility/ConfigPriceVolatility_130.sol             | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)     |
| script/config/volatility/ConfigPriceVolatility_130_stable.sol      | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)     |
| script/src/DeployMintersShared.sol                                 | X   0% (0/84)      | X   0% (0/102)     | X   0% (0/4)     | X   0% (0/9)     |
| script/src/Deploy_BTC_Minter.sol                                   | X   0% (0/5)       | X   0% (0/4)       | ✓ 100% (0/0)     | X   0% (0/1)     |
| script/src/Deploy_ETH_Minter.sol                                   | X   0% (0/4)       | X   0% (0/3)       | ✓ 100% (0/0)     | X   0% (0/1)     |
| script/src/Deploy_EUR_Minter.sol                                   | X   0% (0/5)       | X   0% (0/4)       | ✓ 100% (0/0)     | X   0% (0/1)     |
| script/src/Deploy_GOLD_Minter.sol                                  | X   0% (0/5)       | X   0% (0/4)       | ✓ 100% (0/0)     | X   0% (0/1)     |
| script/src/Deploy_MCAP_Minter.sol                                  | X   0% (0/5)       | X   0% (0/4)       | ✓ 100% (0/0)     | X   0% (0/1)     |
| script/src/Deploy_SILVER_Minter.sol                                | X   0% (0/5)       | X   0% (0/4)       | ✓ 100% (0/0)     | X   0% (0/1)     |
| script/src/HarborFactoryDeployer.sol                               | X   0% (0/11)      | X   0% (0/7)       | ✓ 100% (0/0)     | X   0% (0/4)     |
| script/src/contracts/Genesis.sol                                   | X   0% (0/10)      | X   0% (0/12)      | ✓ 100% (0/0)     | X   0% (0/2)     |
| script/src/contracts/LeveragedToken.sol                            | X   0% (0/17)      | X   0% (0/27)      | ✓ 100% (0/0)     | X   0% (0/1)     |
| script/src/contracts/Minter.sol                                    | X   0% (0/39)      | X   0% (0/44)      | ✓ 100% (0/0)     | X   0% (0/7)     |
