| File                                                                        | % Lines            | % Statements       | % Branches       | % Funcs          |
|-----------------------------------------------------------------------------|--------------------|--------------------|------------------|------------------|
| script/Migrate_StabilityPool_v2_Data_mainnet/ForceMigrateAccumulator_v1.sol | X   0% (0/36)      | X   0% (0/47)      | X   0% (0/2)     | X   0% (0/4)     |
| script/UpgradeStabilityPool_v2_v3/StabilityPool_v3_Upgrader.sol             | ✓ 100% (23/23)     | ✓ 100% (25/25)     | ✓ 100% (0/0)     | ✓ 100% (6/6)     |
| script/config/ConfigBase.sol                                                | X  80% (8/10)      | X  78% (7/9)       | ✓ 100% (0/0)     | X  80% (4/5)     |
| script/config/ConfigTokenNames.sol                                          | X  85% (22/26)     | X  91% (20/22)     | ✓ 100% (0/0)     | X  75% (9/12)    |
| script/config/chains/ConfigChain_mainnet.sol                                | X  19% (4/21)      | X  31% (4/13)      | ✓ 100% (0/0)     | X   0% (0/8)     |
| script/config/collaterals/ConfigCollateral_fxUSD_mainnet.sol                | ✓ 100% (6/6)       | ✓ 100% (5/5)       | ✓ 100% (0/0)     | ✓ 100% (3/3)     |
| script/config/collaterals/ConfigCollateral_stETH_mainnet.sol                | ✓ 100% (6/6)       | ✓ 100% (5/5)       | ✓ 100% (0/0)     | ✓ 100% (3/3)     |
| script/config/pegs/ConfigPeg.sol                                            | X  75% (6/8)       | X  86% (6/7)       | ✓ 100% (0/0)     | X  75% (3/4)     |
| script/config/pegs/ConfigPeg_BTC.sol                                        | X  33% (2/6)       | X  33% (1/3)       | ✓ 100% (0/0)     | X  33% (1/3)     |
| script/config/pegs/ConfigPeg_ETH.sol                                        | X  67% (4/6)       | X  67% (2/3)       | ✓ 100% (0/0)     | X  67% (2/3)     |
| script/config/pegs/ConfigPeg_EUR.sol                                        | X  67% (4/6)       | X  67% (2/3)       | ✓ 100% (0/0)     | X  67% (2/3)     |
| script/config/pegs/ConfigPeg_GOLD.sol                                       | X  33% (2/6)       | X  33% (1/3)       | ✓ 100% (0/0)     | X  33% (1/3)     |
| script/config/pegs/ConfigPeg_MCAP.sol                                       | X   0% (0/6)       | X   0% (0/3)       | ✓ 100% (0/0)     | X   0% (0/3)     |
| script/config/pegs/ConfigPeg_SILVER.sol                                     | X   0% (0/6)       | X   0% (0/4)       | ✓ 100% (0/0)     | X   0% (0/3)     |
| script/config/stabilitypool/ConfigStabilityPool.sol                         | ✓ 100% (6/6)       | ✓ 100% (3/3)       | ✓ 100% (0/0)     | ✓ 100% (3/3)     |
