| File                                                            | % Lines          | % Statements     | % Branches     | % Funcs        |
|-----------------------------------------------------------------|------------------|------------------|----------------|----------------|
| src/math/DecrementalFloatingPoint.sol                           | ✓ 100% (24/24)   | ✓ 100% (24/24)   | ✓ 100% (4/4)   | ✓ 100% (6/6)   |
| src/minter/Genesis_v1.sol                                       | X  99% (88/89)   | ✓ 100% (88/88)   | ✓ 100% (14/14) | X  92% (11/12) |
| src/minter/Minter_v1.sol                                        | X  97% (601/619) | X  97% (669/688) | X  89% (83/93) | X  97% (72/74) |
| src/minter/ReservePool_v1.sol                                   | X  94% (15/16)   | ✓ 100% (15/15)   | ✓ 100% (3/3)   | X  80% (4/5)   |
| src/minter/StabilityPoolManager_v1.sol                          | X  99% (170/171) | X  99% (182/183) | X  95% (18/19) | ✓ 100% (24/24) |
| src/minter/StabilityPool_v1.sol                                 | X  96% (176/183) | X  94% (184/195) | X  93% (28/30) | ✓ 100% (22/22) |
| src/minter/TokenDistributor_v1.sol                              | X  96% (93/97)   | X  97% (112/115) | X  77% (10/13) | X  93% (14/15) |
| src/minter/library/ConfigIncentiveLib.sol                       | ✓ 100% (22/22)   | ✓ 100% (14/14)   | ✓ 100% (1/1)   | ✓ 100% (9/9)   |
| src/minter/library/Config_v1.sol                                | X  93% (68/73)   | X  95% (87/92)   | X  73% (19/26) | ✓ 100% (3/3)   |
| src/price/PriceOracle_v1.sol                                    | X  97% (31/32)   | X  97% (36/37)   | X  85% (11/13) | ✓ 100% (3/3)   |
| src/price/StakedETHWrappedPriceOracle_v1.sol                    | X   0% (0/29)    | X   0% (0/25)    | X   0% (0/5)   | X   0% (0/4)   |
| src/reward/accumulator/MultipleRewardCompoundingAccumulator.sol | X  98% (118/121) | X  98% (142/145) | ✓ 100% (11/11) | X  95% (19/20) |
| src/reward/distributor/LinearMultipleRewardDistributor.sol      | ✓ 100% (92/92)   | ✓ 100% (102/102) | ✓ 100% (16/16) | ✓ 100% (15/15) |
| src/reward/distributor/LinearReward.sol                         | ✓ 100% (26/26)   | ✓ 100% (28/28)   | ✓ 100% (6/6)   | ✓ 100% (2/2)   |
| src/reward/steam/Steam_v1.sol                                   | X  90% (92/102)  | X  89% (102/115) | X  65% (11/17) | X  94% (16/17) |
| src/reward/voting-escrow/VotingEscrow_v1.sol                    | X  98% (316/324) | X  98% (335/341) | X  91% (58/64) | ✓ 100% (39/39) |
| src/util/WordCodec.sol                                          | ✓ 100% (15/15)   | ✓ 100% (14/14)   | ✓ 100% (0/0)   | ✓ 100% (4/4)   |
