src/minter/Genesis_v1.sol:Genesis_v1
| function name            |       max |
|--------------------------|-----------|
| LEVERAGED_TOKEN          | 2.820e+02 |
| MINTER                   | 3.030e+02 |
| PEGGED_TOKEN             | 2.830e+02 |
| WRAPPED_COLLATERAL_TOKEN | 2.820e+02 |
| balanceOf                | 2.591e+03 |
| claim                    | 8.751e+04 |
| claimable                | 1.161e+04 |
| deposit                  | 6.747e+04 |
| endGenesis               | 3.488e+05 |
| genesisIsEnded           | 2.349e+03 |
| initialize               | 7.146e+04 |
| owner                    | 2.401e+03 |
| transferOwnership        | 1.202e+04 |
| withdraw                 | 4.335e+04 |

src/minter/Minter_v3.sol:Minter_v3
| function name                                    |       max |
|--------------------------------------------------|-----------|
| HARVESTER_ROLE                                   | 2.610e+02 |
| LEVERAGED_TOKEN                                  | 3.490e+02 |
| PEGGED_TOKEN                                     | 2.830e+02 |
| WRAPPED_COLLATERAL_TOKEN                         | 3.280e+02 |
| ZERO_FEE_ROLE                                    | 2.630e+02 |
| collateralRatio                                  | 1.904e+04 |
| collateralTokenBalance                           | 2.358e+03 |
| config                                           | 4.901e+04 |
| feeReceiver                                      | 2.442e+03 |
| freeMintLeveragedToken                           | 1.437e+05 |
| freeMintPeggedToken                              | 1.673e+05 |
| freeRedeemLeveragedToken                         | 8.656e+04 |
| freeRedeemPeggedToken                            | 1.344e+05 |
| grantRoles                                       | 2.640e+04 |
| harvestable                                      | 2.970e+04 |
| hasAllRoles                                      | 2.615e+03 |
| hasAnyRole                                       | 2.614e+03 |
| initialize                                       | 1.844e+05 |
| leverageRatio                                    | 1.948e+04 |
| leveragedTokenBalance                            | 1.040e+04 |
| leveragedTokenPrice                              | 2.988e+04 |
| mintLeveragedToken                               | 1.495e+05 |
| mintLeveragedTokenDryRun                         | 7.326e+04 |
| mintLeveragedTokenIncentiveRatio                 | 3.098e+04 |
| mintPeggedToken(uint256,address,uint256)         | 1.910e+05 |
| mintPeggedToken(uint256,address,uint256,uint256) | 1.250e+05 |
| mintPeggedTokenDryRun(uint256)                   | 6.412e+04 |
| mintPeggedTokenDryRun(uint256,uint256)           | 3.630e+04 |
| mintPeggedTokenIncentiveRatio                    | 3.002e+04 |
| owner                                            | 2.380e+03 |
| peggedIncentivesByPegged                         | 5.772e+04 |
| peggedTokenBalance                               | 2.409e+03 |
| peggedTokenPrice                                 | 1.913e+04 |
| priceOracle                                      | 2.472e+03 |
| redeemLeveragedToken                             | 1.276e+05 |
| redeemLeveragedTokenDryRun                       | 6.304e+04 |
| redeemLeveragedTokenIncentiveRatio               | 2.912e+04 |
| redeemPeggedForCollateralRatio                   | 1.946e+04 |
| redeemPeggedToken                                | 1.321e+05 |
| redeemPeggedTokenDryRun                          | 6.152e+04 |
| redeemPeggedTokenIncentiveRatio                  | 3.001e+04 |
| reservePool                                      | 2.411e+03 |
| reset                                            | 2.859e+04 |
| supportsInterface                                | 9.430e+02 |
| sweep                                            | 4.031e+04 |
