lib/bao-base/src/MintableBurnableERC20_v1.sol:MintableBurnableERC20_v1
| function name     |       max |
|-------------------|-----------|
| BURNER_ROLE       | 2.620e+02 |
| MINTER_ROLE       | 2.600e+02 |
| allowance         | 2.810e+03 |
| approve           | 2.480e+04 |
| balanceOf         | 2.683e+03 |
| burnFrom          | 1.850e+04 |
| decimals          | 2.880e+02 |
| grantRoles        | 2.636e+04 |
| initialize        | 1.663e+05 |
| mint              | 4.907e+04 |
| name              | 3.217e+03 |
| owner             | 2.411e+03 |
| symbol            | 3.207e+03 |
| totalSupply       | 2.326e+03 |
| transfer          | 2.999e+04 |
| transferFrom      | 3.084e+04 |
| transferOwnership | 1.207e+04 |

lib/bao-base/src/Stem_v1.sol:Stem_v1
| function name             |       max |
|---------------------------|-----------|
| UPGRADE_INTERFACE_VERSION | 4.350e+02 |
| fallback                  | 2.660e+02 |
| owner                     | 3.120e+02 |
| proxiableUUID             | 2.740e+02 |
| upgradeToAndCall          | 2.911e+05 |

lib/bao-base/src/Token.sol:Token
| function name                       |       max |
|-------------------------------------|-----------|
| hasNonMutatingParameterlessFunction | 1.508e+03 |

src/minter/Genesis_v1.sol:Genesis_v1
| function name            |       max |
|--------------------------|-----------|
| LEVERAGED_TOKEN          | 2.820e+02 |
| MINTER                   | 3.030e+02 |
| PEGGED_TOKEN             | 2.830e+02 |
| WRAPPED_COLLATERAL_TOKEN | 2.820e+02 |
| balanceOf                | 2.591e+03 |
| claim                    | 8.751e+04 |
| claimable                | 1.161e+04 |
| deposit                  | 6.747e+04 |
| endGenesis               | 3.494e+05 |
| genesisIsEnded           | 2.349e+03 |
| initialize               | 7.146e+04 |
| owner                    | 2.401e+03 |
| transferOwnership        | 1.202e+04 |
| withdraw                 | 4.335e+04 |

src/minter/Minter_v1.sol:Minter_v1
| function name                            |       max |
|------------------------------------------|-----------|
| HARVESTER_ROLE                           | 2.610e+02 |
| LEVERAGED_TOKEN                          | 2.830e+02 |
| PEGGED_TOKEN                             | 3.050e+02 |
| WRAPPED_COLLATERAL_TOKEN                 | 3.280e+02 |
| ZERO_FEE_ROLE                            | 2.850e+02 |
| collateralForLeverageTokens              | 2.993e+04 |
| collateralRatio                          | 1.894e+04 |
| collateralTokenBalance                   | 2.380e+03 |
| config                                   | 6.310e+04 |
| feeReceiver                              | 2.442e+03 |
| freeMintLeveragedToken                   | 1.437e+05 |
| freeMintPeggedToken                      | 1.550e+05 |
| freeRedeemLeveragedToken                 | 8.661e+04 |
| freeRedeemPeggedToken                    | 1.076e+05 |
| freeSwapPeggedForLeveraged               | 1.031e+05 |
| grantRoles                               | 2.640e+04 |
| harvestable                              | 2.241e+04 |
| hasAllRoles                              | 2.615e+03 |
| hasAnyRole                               | 2.636e+03 |
| initialize                               | 1.780e+05 |
| leverageRatio                            | 1.939e+04 |
| leveragedTokenBalance                    | 1.040e+04 |
| leveragedTokenPrice                      | 2.932e+04 |
| leveragedTokensForCollateral             | 3.011e+04 |
| mintLeveragedToken                       | 1.488e+05 |
| mintLeveragedTokenDryRun                 | 6.082e+04 |
| mintLeveragedTokenIncentiveRatio         | 2.796e+04 |
| mintPeggedToken                          | 1.280e+05 |
| mintPeggedTokenDryRun                    | 3.631e+04 |
| mintPeggedTokenIncentiveRatio            | 2.605e+04 |
| owner                                    | 2.380e+03 |
| peggedTokenBalance                       | 2.409e+03 |
| peggedTokenPrice                         | 1.906e+04 |
