script/config/markets/ConfigMarket_BTC_fxUSD_mainnet.sol:ConfigMarket_BTC_fxUSD_mainnet
| function name                        |       max |
|--------------------------------------|-----------|
| collateral                           | 4.990e+02 |
| getWellKnownAddresses                | 3.698e+03 |
| harvestBountyRatio                   | 2.810e+02 |
| harvestCutRatio                      | 2.490e+02 |
| leveragedName                        | 5.704e+03 |
| leveragedSymbol                      | 6.807e+03 |
| minTotalSupply                       | 2.810e+02 |
| minterConfig                         | 1.169e+04 |
| peg                                  | 5.010e+02 |
| rebalanceBountyRatio                 | 2.360e+02 |
| rebalanceThreshold                   | 2.590e+02 |
| spCollateralName                     | 8.085e+03 |
| spCollateralSymbol                   | 8.061e+03 |
| spLeveragedName                      | 1.070e+04 |
| spLeveragedSymbol                    | 1.074e+04 |
| stabilityPoolEarlyWithdrawalFeeRatio | 2.800e+02 |
| stabilityPoolWithdrawalDelay         | 3.010e+02 |
| stabilityPoolWithdrawalPeriod        | 2.820e+02 |
| wrappedCollateralToken               | 2.790e+02 |

script/config/markets/ConfigMarket_BTC_stETH_mainnet.sol:ConfigMarket_BTC_stETH_mainnet
| function name                        |       max |
|--------------------------------------|-----------|
| collateral                           | 4.990e+02 |
| harvestBountyRatio                   | 2.810e+02 |
| harvestCutRatio                      | 2.490e+02 |
| leveragedName                        | 5.704e+03 |
| leveragedSymbol                      | 6.807e+03 |
| minTotalSupply                       | 2.810e+02 |
| minterConfig                         | 1.169e+04 |
| peg                                  | 5.010e+02 |
| rebalanceBountyRatio                 | 2.360e+02 |
| rebalanceThreshold                   | 2.590e+02 |
| spCollateralName                     | 8.085e+03 |
| spCollateralSymbol                   | 8.061e+03 |
| spLeveragedName                      | 1.070e+04 |
| spLeveragedSymbol                    | 1.074e+04 |
| stabilityPoolEarlyWithdrawalFeeRatio | 2.800e+02 |
| stabilityPoolWithdrawalDelay         | 3.010e+02 |
| stabilityPoolWithdrawalPeriod        | 2.820e+02 |
| wrappedCollateralToken               | 2.790e+02 |

script/config/markets/ConfigMarket_ETH_fxUSD_mainnet.sol:ConfigMarket_ETH_fxUSD_mainnet
| function name                        |       max |
|--------------------------------------|-----------|
| collateral                           | 4.990e+02 |
| getWellKnownAddresses                | 3.698e+03 |
| harvestBountyRatio                   | 2.810e+02 |
| harvestCutRatio                      | 2.490e+02 |
| leveragedName                        | 5.704e+03 |
| leveragedSymbol                      | 6.807e+03 |
| minTotalSupply                       | 2.810e+02 |
| minterConfig                         | 1.169e+04 |
| peg                                  | 5.010e+02 |
| rebalanceBountyRatio                 | 2.360e+02 |
| rebalanceThreshold                   | 2.590e+02 |
| spCollateralName                     | 8.085e+03 |
| spCollateralSymbol                   | 8.061e+03 |
| spLeveragedName                      | 1.070e+04 |
| spLeveragedSymbol                    | 1.074e+04 |
| stabilityPoolEarlyWithdrawalFeeRatio | 2.800e+02 |
| stabilityPoolWithdrawalDelay         | 3.010e+02 |
| stabilityPoolWithdrawalPeriod        | 2.820e+02 |
| wrappedCollateralToken               | 2.790e+02 |

script/config/markets/ConfigMarket_EUR_fxUSD_mainnet.sol:ConfigMarket_EUR_fxUSD_mainnet
| function name                        |       max |
|--------------------------------------|-----------|
| collateral                           | 4.990e+02 |
| getWellKnownAddresses                | 3.698e+03 |
| harvestBountyRatio                   | 2.810e+02 |
| harvestCutRatio                      | 2.490e+02 |
| leveragedName                        | 5.704e+03 |
| leveragedSymbol                      | 6.807e+03 |
| minTotalSupply                       | 2.700e+02 |
| minterConfig                         | 1.169e+04 |
