src/autocompounding/AutoCompounder_v1.sol:AutoCompounder_v1
| function name         |       max |
|-----------------------|-----------|
| MINTER                | 3.250e+02 |
| PEGGED_TOKEN          | 3.050e+02 |
| STABILITY_POOL        | 2.840e+02 |
| WRAPPED_COLLATERAL    | 3.050e+02 |
| approveCompoundTokens | 7.004e+04 |
| asset                 | 2.421e+03 |
| balanceOf             | 2.592e+03 |
| compound              | 3.948e+05 |
| decimals              | 2.880e+02 |
| deposit               | 2.114e+05 |
| depositPeggedToken    | 3.213e+05 |
| initialize            | 1.073e+05 |
| maxFeeRatio           | 2.391e+03 |
| name                  | 5.050e+02 |
| owner                 | 2.403e+03 |
| previewRedeem         | 3.630e+04 |
| redeem                | 9.756e+04 |
| setMaxFeeRatio        | 2.562e+04 |
| sweep                 | 4.525e+04 |
| symbol                | 5.770e+02 |
| totalAssets           | 7.818e+04 |
| transferOwnership     | 1.202e+04 |

src/autocompounding/HarborYield_v1.sol:HarborYield_v1
| function name      |       max |
|--------------------|-----------|
| COMPOUNDER_ROLE    | 2.290e+02 |
| REDISTRIBUTOR_ROLE | 2.720e+02 |
| activateVault      | 1.345e+04 |
| addVault           | 1.694e+05 |
| allowance          | 2.793e+03 |
| approve            | 2.482e+04 |
| balanceOf          | 2.607e+03 |
| compound           | 1.700e+05 |
| deactivateVault    | 1.347e+04 |
| deposit            | 1.872e+05 |
| grantRoles         | 2.637e+04 |
| initialize         | 7.626e+04 |
| redeem             | 1.307e+05 |
| redistribute       | 2.496e+05 |
| setVaultWeight     | 1.946e+04 |
| totalAssets        | 3.736e+04 |
| totalSupply        | 2.371e+03 |
| totalWeight        | 2.347e+03 |
| vaultAt            | 9.181e+03 |
| vaultCount         | 2.420e+03 |

src/minter/Genesis_v1.sol:Genesis_v1
| function name            |       max |
|--------------------------|-----------|
| LEVERAGED_TOKEN          | 2.820e+02 |
| MINTER                   | 3.030e+02 |
| PEGGED_TOKEN             | 2.830e+02 |
| WRAPPED_COLLATERAL_TOKEN | 2.820e+02 |
| balanceOf                | 2.591e+03 |
| claim                    | 8.751e+04 |
| claimable                | 1.161e+04 |
| deposit                  | 6.747e+04 |
| endGenesis               | 3.490e+05 |
| genesisIsEnded           | 2.349e+03 |
| initialize               | 7.146e+04 |
| owner                    | 2.401e+03 |
| transferOwnership        | 1.202e+04 |
| withdraw                 | 4.335e+04 |

src/minter/Minter_v3.sol:Minter_v3
| function name                                    |       max |
|--------------------------------------------------|-----------|
| HARVESTER_ROLE                                   | 2.830e+02 |
| LEVERAGED_TOKEN                                  | 2.830e+02 |
| PEGGED_TOKEN                                     | 3.050e+02 |
| WRAPPED_COLLATERAL_TOKEN                         | 2.830e+02 |
| ZERO_FEE_ROLE                                    | 2.850e+02 |
| collateralRatio                                  | 1.912e+04 |
| collateralTokenBalance                           | 2.358e+03 |
| config                                           | 4.895e+04 |
| feeReceiver                                      | 2.442e+03 |
| freeMintLeveragedToken                           | 1.492e+05 |
| freeMintPeggedToken                              | 1.674e+05 |
| freeRedeemLeveragedToken                         | 9.676e+04 |
| freeRedeemPeggedToken                            | 1.346e+05 |
| grantRoles                                       | 2.633e+04 |
| harvestable                                      | 2.981e+04 |
| hasAllRoles                                      | 2.637e+03 |
| hasAnyRole                                       | 2.636e+03 |
| initialize                                       | 1.844e+05 |
| leverageRatio                                    | 1.957e+04 |
| leveragedTokenBalance                            | 1.042e+04 |
| leveragedTokenPrice                              | 3.000e+04 |
| mintLeveragedToken                               | 1.494e+05 |
| mintLeveragedTokenDryRun                         | 7.338e+04 |
| mintLeveragedTokenIncentiveRatio                 | 3.108e+04 |
| mintPeggedToken(uint256,address,uint256)         | 1.911e+05 |
| mintPeggedToken(uint256,address,uint256,uint256) | 1.251e+05 |
| mintPeggedTokenDryRun(uint256)                   | 6.399e+04 |
| mintPeggedTokenDryRun(uint256,uint256)           | 4.556e+04 |
| mintPeggedTokenIncentiveRatio                    | 3.012e+04 |
| owner                                            | 2.402e+03 |
| peggedTokenBalance                               | 2.409e+03 |
| peggedTokenPrice                                 | 1.923e+04 |
| priceOracle                                      | 2.427e+03 |
| redeemLeveragedToken                             | 1.276e+05 |
| redeemLeveragedTokenDryRun                       | 6.317e+04 |
| redeemLeveragedTokenIncentiveRatio               | 2.924e+04 |
| redeemPeggedForCollateralRatio                   | 1.961e+04 |
| redeemPeggedToken                                | 1.323e+05 |
| redeemPeggedTokenDryRun                          | 6.178e+04 |
| redeemPeggedTokenIncentiveRatio                  | 3.011e+04 |
| reservePool                                      | 2.411e+03 |
| reset                                            | 2.869e+04 |
| supportsInterface                                | 9.430e+02 |
| sweep                                            | 4.031e+04 |
| transferOwnership                                | 1.207e+04 |
| updateConfig                                     | 2.954e+05 |
| updateFeeReceiver                                | 2.635e+04 |
| updatePriceOracle                                | 2.636e+04 |
| updateReservePool                                | 2.631e+04 |

src/minter/ReservePool_v1.sol:ReservePool_v1
| function name     |       max |
|-------------------|-----------|
| REQUESTER_ROLE    | 2.390e+02 |
| grantRoles        | 2.633e+04 |
| hasAnyRole        | 2.569e+03 |
| initialize        | 7.031e+04 |
| owner             | 2.389e+03 |
| requestBonus      | 3.934e+04 |
| supportsInterface | 8.420e+02 |
| sweep             | 2.642e+03 |
| transferOwnership | 1.204e+04 |

src/minter/StabilityPoolManager_v1.sol:StabilityPoolManager_v1
| function name              |       max |
|----------------------------|-----------|
| feeReceiver                | 2.441e+03 |
| harvest                    | 4.443e+05 |
| harvestBountyRatio         | 2.369e+03 |
| harvestCutRatio            | 2.371e+03 |
| harvestable                | 3.052e+04 |
| hasStabilityPool           | 5.370e+02 |
| initialize                 | 7.069e+04 |
| owner                      | 2.423e+03 |
| rebalance                  | 5.541e+05 |
| rebalanceBountyRatio       | 2.354e+03 |
| rebalanceThreshold         | 2.347e+03 |
| rebalanceable              | 2.926e+04 |
| stabilityPools             | 9.030e+02 |
| supportsInterface          | 5.690e+02 |
| transferOwnership          | 1.204e+04 |
| updateFeeReceiver          | 2.627e+04 |
| updateHarvestBountyRatio   | 2.568e+04 |
| updateHarvestCutRatio      | 2.572e+04 |
| updateRebalanceBountyRatio | 2.565e+04 |
| updateRebalanceThreshold   | 2.571e+04 |
| upgradeToAndCall           | 1.087e+04 |

src/minter/StabilityPool_v2.sol:StabilityPool_v2
| function name         |       max |
|-----------------------|-----------|
| ASSET_TOKEN           | 3.270e+02 |
| REBALANCER_ROLE       | 2.620e+02 |
| REWARD_DEPOSITOR_ROLE | 2.840e+02 |
| REWARD_MANAGER_ROLE   | 3.270e+02 |
| assetBalanceOf        | 8.049e+03 |
| claim                 | 1.436e+05 |
| claimable             | 2.336e+04 |
| claimed               | 7.479e+03 |
| deposit               | 2.800e+05 |
| depositReward         | 6.533e+04 |
| getWithdrawalRequest  | 2.745e+03 |
| grantRoles            | 2.636e+04 |
| initialize            | 2.041e+05 |
| notifyLiquidation     | 1.370e+05 |
| registerRewardToken   | 7.292e+04 |
| requestWithdrawal     | 2.504e+04 |
| sweep                 | 4.020e+04 |
| totalAssetSupply      | 2.489e+03 |
| transferOwnership     | 1.207e+04 |
| upgradeToAndCall      | 1.092e+04 |

src/minter/StabilityPool_v3.sol:StabilityPool_v3
| function name                          |       max |
|----------------------------------------|-----------|
| ASSET_TOKEN                            | 3.490e+02 |
| EXEMPT_WITHDRAWAL_FEE_ROLE             | 2.860e+02 |
| LIQUIDATION_TOKEN                      | 3.500e+02 |
| REBALANCER_ROLE                        | 2.840e+02 |
| REWARD_DEPOSITOR_ROLE                  | 2.840e+02 |
| REWARD_MANAGER_ROLE                    | 3.270e+02 |
| allowance                              | 2.789e+03 |
| approve                                | 2.458e+04 |
| assetBalanceOf                         | 8.053e+03 |
| balanceOf                              | 5.789e+03 |
| checkpoint                             | 1.465e+05 |
| claim(address)                         | 2.246e+05 |
| claim(address,address)                 | 1.536e+05 |
| claim(address,address,address,uint256) | 2.161e+05 |
| claimable                              | 2.488e+04 |
| claimed                                | 7.472e+03 |
| decimals                               | 2.950e+02 |
| deposit                                | 2.848e+05 |
| depositReward                          | 6.726e+04 |
| getWithdrawalRequest                   | 2.745e+03 |
| grantRoles                             | 2.638e+04 |
| historicalRewardTokens                 | 5.180e+03 |
| initialize                             | 2.042e+05 |
| name                                   | 5.720e+02 |
| notifyLiquidation                      | 1.235e+05 |
| owner                                  | 2.424e+03 |
