lib/bao-base/src/MintableBurnableERC20_v1.sol:MintableBurnableERC20_v1
| function name     |      max |
|-------------------|----------|
| BURNER_ROLE       | 2.62e+02 |
| MINTER_ROLE       | 2.60e+02 |
| allowance         | 2.81e+03 |
| approve           | 2.48e+04 |
| balanceOf         | 2.68e+03 |
| burnFrom          | 1.85e+04 |
| decimals          | 2.88e+02 |
| grantRoles        | 2.64e+04 |
| initialize        | 1.66e+05 |
| mint              | 4.91e+04 |
| name              | 3.22e+03 |
| owner             | 2.41e+03 |
| symbol            | 3.21e+03 |
| totalSupply       | 2.33e+03 |
| transfer          | 3.00e+04 |
| transferFrom      | 3.08e+04 |
| transferOwnership | 1.21e+04 |

lib/bao-base/src/Stem_v1.sol:Stem_v1
| function name             |      max |
|---------------------------|----------|
| INITIAL_RATE              | 2.66e+02 |
| UPGRADE_INTERFACE_VERSION | 4.35e+02 |
| fallback                  | 2.66e+02 |
| owner                     | 3.12e+02 |
| proxiableUUID             | 2.74e+02 |
| upgradeToAndCall          | 2.91e+05 |

lib/bao-base/src/Token.sol:Token
| function name                       |      max |
|-------------------------------------|----------|
| hasNonMutatingParameterlessFunction | 1.51e+03 |

src/minter/Genesis_v1.sol:Genesis_v1
| function name            |      max |
|--------------------------|----------|
| LEVERAGED_TOKEN          | 2.82e+02 |
| MINTER                   | 3.03e+02 |
| PEGGED_TOKEN             | 2.83e+02 |
| WRAPPED_COLLATERAL_TOKEN | 2.82e+02 |
| balanceOf                | 2.59e+03 |
| claim                    | 8.75e+04 |
| claimable                | 1.16e+04 |
| deposit                  | 6.75e+04 |
| endGenesis               | 3.49e+05 |
| genesisIsEnded           | 2.35e+03 |
| initialize               | 7.15e+04 |
| owner                    | 2.40e+03 |
| transferOwnership        | 1.20e+04 |
| withdraw                 | 4.34e+04 |

src/minter/Minter_v1.sol:Minter_v1
| function name                      |      max |
|------------------------------------|----------|
| HARVESTER_ROLE                     | 2.83e+02 |
| LEVERAGED_TOKEN                    | 2.83e+02 |
| PEGGED_TOKEN                       | 2.83e+02 |
| WRAPPED_COLLATERAL_TOKEN           | 3.28e+02 |
| ZERO_FEE_ROLE                      | 2.85e+02 |
| collateralRatio                    | 1.91e+04 |
| collateralTokenBalance             | 2.36e+03 |
| config                             | 4.89e+04 |
| feeReceiver                        | 2.44e+03 |
| freeMintLeveragedToken             | 1.44e+05 |
| freeMintPeggedToken                | 1.55e+05 |
| freeRedeemLeveragedToken           | 8.66e+04 |
| freeRedeemPeggedToken              | 1.08e+05 |
| grantRoles                         | 2.63e+04 |
| harvestable                        | 2.25e+04 |
| hasAllRoles                        | 2.64e+03 |
| hasAnyRole                         | 2.64e+03 |
| initialize                         | 1.84e+05 |
| leverageRatio                      | 1.96e+04 |
| leveragedTokenBalance              | 1.04e+04 |
| leveragedTokenPrice                | 3.00e+04 |
| mintLeveragedToken                 | 1.49e+05 |
| mintLeveragedTokenDryRun           | 7.29e+04 |
| mintLeveragedTokenIncentiveRatio   | 3.09e+04 |
| mintPeggedToken                    | 1.39e+05 |
| mintPeggedTokenDryRun              | 6.33e+04 |
| mintPeggedTokenIncentiveRatio      | 3.08e+04 |
| owner                              | 2.38e+03 |
| peggedTokenBalance                 | 2.41e+03 |
| peggedTokenPrice                   | 1.92e+04 |
| priceOracle                        | 2.43e+03 |
| redeemLeveragedToken               | 1.28e+05 |
| redeemLeveragedTokenDryRun         | 6.30e+04 |
| redeemLeveragedTokenIncentiveRatio | 3.09e+04 |
| redeemPeggedForCollateralRatio     | 1.96e+04 |
| redeemPeggedToken                  | 1.32e+05 |
| redeemPeggedTokenDryRun            | 6.15e+04 |
| redeemPeggedTokenIncentiveRatio    | 3.08e+04 |
| reservePool                        | 2.41e+03 |
| reset                              | 2.87e+04 |
| supportsInterface                  | 9.43e+02 |
| sweep                              | 4.03e+04 |
| transferOwnership                  | 1.21e+04 |
| updateConfig                       | 2.95e+05 |
| updateFeeReceiver                  | 2.64e+04 |
| updatePriceOracle                  | 2.64e+04 |
| updateReservePool                  | 2.63e+04 |

src/minter/ReservePool_v1.sol:ReservePool_v1
| function name     |      max |
|-------------------|----------|
| REQUESTER_ROLE    | 2.39e+02 |
| grantRoles        | 2.63e+04 |
| hasAnyRole        | 2.57e+03 |
| initialize        | 7.03e+04 |
| owner             | 2.39e+03 |
| requestBonus      | 3.93e+04 |
| supportsInterface | 8.42e+02 |
| sweep             | 2.64e+03 |
| transferOwnership | 1.20e+04 |

src/minter/StabilityPoolManager_v1.sol:StabilityPoolManager_v1
| function name              |      max |
|----------------------------|----------|
| feeReceiver                | 2.44e+03 |
| harvest                    | 4.44e+05 |
| harvestBountyRatio         | 2.37e+03 |
| harvestCutRatio            | 2.37e+03 |
| harvestable                | 3.05e+04 |
| hasStabilityPool           | 5.37e+02 |
| initialize                 | 7.07e+04 |
| owner                      | 2.42e+03 |
| rebalance                  | 5.23e+05 |
| rebalanceBountyRatio       | 2.35e+03 |
| rebalanceThreshold         | 2.35e+03 |
| rebalanceable              | 2.93e+04 |
| stabilityPools             | 9.03e+02 |
