| Contract                       |   Runtime Size (B) |   Runtime Margin (B) |
|--------------------------------|--------------------|----------------------|
| Address                        |                 85 |               24,491 |
| ConfigIncentiveLib             |                 85 |               24,491 |
| Config_v1                      |              4,605 |               19,971 |
| DecrementalFloatingPoint       |                 85 |               24,491 |
| ECDSA                          |                 85 |               24,491 |
| ERC1967Utils                   |                 85 |               24,491 |
| ERC20STEAM                     |              3,700 |               20,876 |
| EnumerableSet                  |                 85 |               24,491 |
| Errors                         |                 85 |               24,491 |
| FakeAccessControl              |              1,626 |               22,950 |
| FakeBaoAccessControl           |              1,487 |               23,089 |
| FakeInitializable              |                389 |               24,187 |
| FakeOwnable2Step               |              1,346 |               23,230 |
| FakeUUPSUpgradeable            |              3,236 |               21,340 |
| GaugeController                |              8,601 |               15,975 |
| Genesis_v1                     |              7,503 |               17,073 |
| LinearReward                   |                 85 |               24,491 |
| LiquidityGaugeV6               |             10,216 |               14,360 |
| Math                           |                 85 |               24,491 |
| MessageHashUtils               |                 85 |               24,491 |
| Minter_v1                      |             24,071 |                  505 |
| Panic                          |                 85 |               24,491 |
| PermittableERC20_v1            |              8,169 |               16,407 |
| PriceOracle_v1                 |              1,958 |               22,618 |
| ReservePool_v1                 |              4,760 |               19,816 |
| SafeCast                       |                 85 |               24,491 |
| SafeERC20                      |                 85 |               24,491 |
| SignedMath                     |                 85 |               24,491 |
| StabilityPoolManager_v1        |             11,495 |               13,081 |
| StabilityPool_v1               |             19,656 |                4,920 |
| StakedETHWrappedPriceOracle_v1 |              3,695 |               20,881 |
| SteamMinter                    |              1,383 |               23,193 |
| Steam_v1                       |             11,600 |               12,976 |
| StorageSlot                    |                 85 |               24,491 |
| Strings                        |                 85 |               24,491 |
| Token                          |                719 |               23,857 |
| TokenDistributor_v1            |             10,111 |               14,465 |
| TransientSlot                  |                 85 |               24,491 |
| VotingEscrow                   |             10,231 |               14,345 |
| VotingEscrow_v1                |             14,931 |                9,645 |
| WordCodec                      |                 85 |               24,491 |
