| File                                                                    | % Lines            | % Statements       | % Branches       | % Funcs          |
|-------------------------------------------------------------------------|--------------------|--------------------|------------------|------------------|
| src/common/BaoAccessControl.sol                                         | 35.85% (19/53)     | 36.36% (28/77)     | 30.00% (3/10)    | 45.00% (9/20)    |
| src/common/Token.sol                                                    | 100.00% (19/19)    | 100.00% (26/26)    | 100.00% (6/6)    | 100.00% (5/5)    |
| src/common/TokenOwner.sol                                               | 100.00% (5/5)      | 100.00% (5/5)      | 100.00% (1/1)    | 100.00% (1/1)    |
| src/common/WordCodec.sol                                                | 82.35% (14/17)     | 80.95% (17/21)     | 100.00% (0/0)    | 75.00% (6/8)     |
| src/common/math/DecrementalFloatingPoint.sol                            | 88.24% (15/17)     | 90.91% (20/22)     | 50.00% (2/4)     | 100.00% (6/6)    |
| src/common/rewards/accumulator/MultipleRewardCompoundingAccumulator.sol | 21.21% (21/99)     | 19.18% (28/146)    | 12.50% (1/8)     | 26.09% (6/23)    |
| src/common/rewards/distributor/LinearMultipleRewardDistributor.sol      | 17.46% (11/63)     | 18.75% (18/96)     | 6.67% (1/15)     | 28.57% (4/14)    |
| src/common/rewards/distributor/LinearReward.sol                         | 0.00% (0/24)       | 0.00% (0/28)       | 0.00% (0/6)      | 0.00% (0/2)      |
| src/minter/Genesis_v1.sol                                               | 22.22% (10/45)     | 18.33% (11/60)     | 0.00% (0/5)      | 30.00% (3/10)    |
| src/minter/LeveragedToken_v1.sol                                        | 100.00% (18/18)    | 100.00% (24/24)    | 100.00% (1/1)    | 87.50% (7/8)     |
| src/minter/Liquidator_v1.sol                                            | 0.00% (0/17)       | 0.00% (0/22)       | 0.00% (0/1)      | 0.00% (0/7)      |
| src/minter/Minter_v1.sol                                                | 98.26% (509/518)   | 98.18% (649/661)   | 91.09% (92/101)  | 95.45% (84/88)   |
| src/minter/RebalancePool_v1.sol                                         | 58.30% (165/283)   | 57.65% (211/366)   | 50.00% (26/52)   | 58.97% (23/39)   |
| src/minter/ReservePool_v1.sol                                           | 100.00% (12/12)    | 100.00% (16/16)    | 100.00% (3/3)    | 80.00% (4/5)     |
| src/minter/TokenDistributor_v1.sol                                      | 98.68% (75/76)     | 96.52% (111/115)   | 76.92% (10/13)   | 93.33% (14/15)   |
| Total                                                                   | 70.47% (1413/2005) | 69.31% (1741/2512) | 65.96% (188/285) | 61.28% (277/452) |
