| File                             | % Lines          | % Statements     | % Branches       | % Funcs          |
|----------------------------------|------------------|------------------|------------------|------------------|
| src/common/Token.sol             | 55.56% (5/9)     | 50.00% (6/12)    | 50.00% (1/2)     | 66.67% (2/3)     |
| src/common/WordCodec.sol         | 64.29% (9/14)    | 72.73% (16/22)   | 100.00% (0/0)    | 50.00% (4/8)     |
| src/minter/FeeSplitter_v1.sol    | 0.00% (0/40)     | 0.00% (0/60)     | 0.00% (0/2)      | 0.00% (0/10)     |
| src/minter/LeveragedToken_v1.sol | 85.71% (12/14)   | 88.89% (16/18)   | 100.00% (0/0)    | 66.67% (4/6)     |
| src/minter/Minter_v1.sol         | 83.89% (349/416) | 84.42% (466/552) | 62.71% (74/118)  | 85.07% (57/67)   |
| src/minter/ReservePool_v1.sol    | 94.12% (16/17)   | 83.33% (20/24)   | 100.00% (8/8)    | 60.00% (3/5)     |
| test/Minter_base.t.sol           | 71.32% (97/136)  | 73.83% (110/149) | 50.00% (3/6)     | 70.83% (17/24)   |
| test/Minter_mint.t.sol           | 100.00% (6/6)    | 100.00% (6/6)    | 100.00% (0/0)    | 100.00% (1/1)    |
| test/MockPriceOracle.sol         | 71.43% (5/7)     | 71.43% (5/7)     | 100.00% (0/0)    | 50.00% (2/4)     |
| test/MockRateProvider.sol        | 0.00% (0/2)      | 0.00% (0/2)      | 100.00% (0/0)    | 0.00% (0/2)      |
| test/Useful.sol                  | 92.59% (75/81)   | 93.33% (98/105)  | 88.24% (30/34)   | 91.67% (11/12)   |
| Total                            | 77.36% (574/742) | 77.64% (743/957) | 68.24% (116/170) | 71.13% (101/142) |
