| File                                                                    | % Lines           | % Statements      | % Branches       | % Funcs          |
|-------------------------------------------------------------------------|-------------------|-------------------|------------------|------------------|
| src/_deployed/LeveragedToken_v1a.sol                                    | 0.00% (0/14)      | 0.00% (0/18)      | 100.00% (0/0)    | 0.00% (0/6)      |
| src/common/AccessControl.sol                                            | 100.00% (1/1)     | 100.00% (1/1)     | 100.00% (0/0)    | 100.00% (1/1)    |
| src/common/Token.sol                                                    | 100.00% (18/18)   | 100.00% (27/27)   | 90.00% (9/10)    | 100.00% (5/5)    |
| src/common/TokenOwner.sol                                               | 100.00% (4/4)     | 100.00% (4/4)     | 100.00% (0/0)    | 100.00% (1/1)    |
| src/common/WordCodec.sol                                                | 64.29% (9/14)     | 72.73% (16/22)    | 100.00% (0/0)    | 50.00% (4/8)     |
| src/common/math/DecrementalFloatingPoint.sol                            | 0.00% (0/17)      | 0.00% (0/22)      | 0.00% (0/4)      | 0.00% (0/6)      |
| src/common/rewards/accumulator/MultipleRewardCompoundingAccumulator.sol | 0.00% (0/96)      | 0.00% (0/152)     | 0.00% (0/20)     | 0.00% (0/21)     |
| src/common/rewards/distributor/LinearMultipleRewardDistributor.sol      | 0.00% (0/62)      | 0.00% (0/97)      | 0.00% (0/28)     | 0.00% (0/13)     |
| src/common/rewards/distributor/LinearReward.sol                         | 0.00% (0/24)      | 0.00% (0/29)      | 0.00% (0/6)      | 0.00% (0/2)      |
| src/minter/Genesis_v1.sol                                               | 18.60% (8/43)     | 15.52% (9/58)     | 0.00% (0/10)     | 22.22% (2/9)     |
| src/minter/LeveragedToken_v1.sol                                        | 100.00% (15/15)   | 100.00% (20/20)   | 100.00% (0/0)    | 83.33% (5/6)     |
| src/minter/Minter_v1.sol                                                | 83.78% (346/413)  | 84.49% (463/548)  | 62.50% (70/112)  | 84.85% (56/66)   |
| src/minter/ReservePool_v1.sol                                           | 90.91% (10/11)    | 73.33% (11/15)    | 100.00% (4/4)    | 50.00% (2/4)     |
| src/minter/TokenDistributor_v1.sol                                      | 98.59% (70/71)    | 96.33% (105/109)  | 54.17% (13/24)   | 92.31% (12/13)   |
| Total                                                                   | 63.07% (695/1102) | 61.91% (907/1465) | 50.00% (130/260) | 56.90% (132/232) |
