| File                             | % Lines          | % Statements     | % Branches     | % Funcs         |
|----------------------------------|------------------|------------------|----------------|-----------------|
| script/Counter.s.sol             | 0.00% (0/1)      | 0.00% (0/1)      | 100.00% (0/0)  | 0.00% (0/2)     |
| src/minter/LeveragedToken_v1.sol | 0.00% (0/12)     | 0.00% (0/14)     | 100.00% (0/0)  | 0.00% (0/5)     |
| src/minter/Minter_v1.sol         | 0.00% (0/89)     | 0.00% (0/130)    | 0.00% (0/20)   | 0.00% (0/24)    |
| test/LoggingTest.sol             | 34.09% (30/88)   | 31.68% (32/101)  | 0.00% (0/24)   | 23.64% (13/55)  |
| test/LoggingTest.t.sol           | 100.00% (1/1)    | 100.00% (1/1)    | 100.00% (0/0)  | 100.00% (1/1)   |
| test/Minter.t.sol                | 0.00% (0/10)     | 0.00% (0/11)     | 100.00% (0/0)  | 0.00% (0/1)     |
| test/MockPriceOracle.sol         | 71.43% (5/7)     | 71.43% (5/7)     | 100.00% (0/0)  | 50.00% (2/4)    |
| test/MockRateProvider.sol        | 0.00% (0/2)      | 0.00% (0/2)      | 100.00% (0/0)  | 0.00% (0/2)     |
| test/Useful.sol                  | 87.80% (72/82)   | 86.41% (89/103)  | 87.50% (28/32) | 64.29% (9/14)   |
| Total                            | 36.99% (108/292) | 34.32% (127/370) | 36.84% (28/76) | 23.15% (25/108) |
