| File                             | % Lines         | % Statements     | % Branches     | % Funcs        |
|----------------------------------|-----------------|------------------|----------------|----------------|
| script/Counter.s.sol             | 0.00% (0/1)     | 0.00% (0/1)      | 100.00% (0/0)  | 0.00% (0/2)    |
| src/AllProxiedContracts_v1.sol   | 0.00% (0/3)     | 0.00% (0/3)      | 100.00% (0/0)  | 0.00% (0/2)    |
| src/minter/LeveragedToken_v1.sol | 0.00% (0/11)    | 0.00% (0/13)     | 100.00% (0/0)  | 0.00% (0/5)    |
| src/minter/Minter_v1.sol         | 0.00% (0/167)   | 0.00% (0/228)    | 0.00% (0/28)   | 0.00% (0/45)   |
| test/Minter.t.sol                | 52.94% (9/17)   | 55.56% (10/18)   | 100.00% (0/0)  | 100.00% (1/1)  |
| test/MockPriceOracle.sol         | 0.00% (0/7)     | 0.00% (0/7)      | 100.00% (0/0)  | 0.00% (0/4)    |
| test/MockRateProvider.sol        | 0.00% (0/2)     | 0.00% (0/2)      | 100.00% (0/0)  | 0.00% (0/2)    |
| test/Useful.sol                  | 85.37% (70/82)  | 87.38% (90/103)  | 81.25% (26/32) | 78.57% (11/14) |
| Total                            | 27.24% (79/290) | 26.67% (100/375) | 43.33% (26/60) | 16.00% (12/75) |
