n,shape,gap,bound
1,equal,0,1000000002
2,equal,0,1000000004
2,whaleDust,1,1000000004
10,equal,0,1000000020
10,whaleDust,5,1000000020
50,equal,0,1000000100
50,whaleDust,25,1000000100
100,equal,0,1000000200
100,whaleDust,50,1000000200
