t,gapAfterL1,expectedGap,gapAfterAbsorb,boundTOver1e18
100000000000000000000,99,99,0,100
10000000000000000000000,9999,9999,0,10000
1000000000000000000000000,999999,999999,0,1000000
1000000000000000000000000000,999999999,999999999,0,1000000000
1000000000000000000000000000000,999999999999,999999999999,0,1000000000000
