wrapped,mintedPegged,fitsUint104
10000000000000000,20000000000000000000,yes
1000000000000000000,2000000000000000000000,yes
1000000000000000000000,2000000000000000000000000,yes
1000000000000000000000000,2000000000000000000000000000,yes
1000000000000000000000000000,2000000000000000000000000000000,yes
1000000000000000000000000000000,2000000000000000000000000000000000,NO
